"","SITE","STAGE","TRANSECT_POINT","NORTHING","EASTING","ENVIRON","DIST_FPL","LOCATION","CAT_Z","CLASS_Z","ACTUAL_Z","FP_Z","DATE","D13C_CH4","D13C_CO2","WATER_T","KH_O2","DT_DZ","WATER_TK","COND","PH","WIND_ONSITE","ORP","REDOX_ORP","CHL","O2_PERCENT","O2","DO2_DZ","DIC","PCO2_old","PCO2","DPCO2_DZ","PCH4","DPCH4_DZ","PN2O","KH_PCO2","KH_PCH4","KH_PN2O","D13C_DIC","D18O_O2","O2_Ar","MOX","MPROD","MCARB","interpT","Sc_CH4","CH4_molL","gradConcCH4","Sc_CO2","CO2_molL","gradConcCO2","ScCH4","ScCO2","avg_wind_speed_ms","sd_wind_speed_ms","avg_mcCH4_k","sd_mcCH4_k","diffCH4","sdCH4","avg_mcCO2_k","sd_mcCO2_k","avg_k600","sd_k600","diffCO2","sdCO2"
"115","KaPr.1","High",1,12.51286,104.48435,"Pelagic",-390,"Southwest",4,NA,4,6.75,2015-10-25,-192.776,-47.942,30.56,1.16402,-0.192754663,303.71,0.011,7.01,1.2,208,"Iron reduction",3.5,73.6,5.51,-0.029160689,NA,50534.09,5053.409,-288.265338,5.8,-13.06605691,NA,0.029385829,0.001291,0.020808502,NA,NA,NA,NA,NA,NA,327,510.472083299943,7.4878e-09,8.283056e-08,346.892574586881,0.000148498612741061,0.00601811581301809,500.623597391432,318.20392478252,1.77692307692308,1.01291438263987,2.78919,0.4375739,0.041516294325984,0.00651316218033504,3.780394,0.6067765,2.476666,0.3865914,4088.34456986294,656.20446146498
"116","KaPr.1","High",1,12.51286,104.48435,"Pelagic",-390,"Southwest",4,NA,4,6.75,2015-10-25,-196.739,-46.751,30.56,1.16402,-0.192754663,303.71,0.011,7.01,1.2,208,"Iron reduction",3.5,73.6,5.51,-0.029160689,NA,66076.34,6607.634,-288.265338,5.8,-13.06605691,NA,0.029385829,0.001291,0.020808502,NA,NA,NA,NA,NA,NA,327,510.472083299943,7.4878e-09,8.283056e-08,346.892574586881,0.000194170802818586,0.00802814889832997,500.623597391432,318.20392478252,1.77692307692308,1.01291438263987,2.78919,0.4375739,0.041516294325984,0.00651316218033504,3.780394,0.6067765,2.476666,0.3865914,5453.83970237659,875.374832932523
"117","KaPr.1","High",1,12.51286,104.48435,"Pelagic",-390,"Southwest",5,"Bottom",5,6.75,2015-10-25,-35.198,-37.89,30.55,1.16402,-0.192754663,303.7,0.011,7,1.2,201.7,"Iron reduction",4,73.1,5.47,-0.029160689,NA,92714.94,9271.494,-288.265338,168.66,-13.06605691,NA,0.02939309,0.001292,0.020813981,-12.2,22.61,14.85,-0.2,-0.2,-0.15,327,510.553892300112,2.1790872e-07,3.4579532448e-06,347.121030135,0.00027251785757646,0.01147607495558,500.623597391432,318.20392478252,1.77692307692308,1.01291438263987,2.78919,0.4375739,1.7331936989996,0.271907014698418,3.780394,0.6067765,2.476666,0.3865914,7796.15251446217,1251.33045290823
"118","KaPr.1","High",1,12.51286,104.48435,"Pelagic",-390,"Southwest",5,"Bottom",5,6.75,2015-10-25,-34.909,-35.126,30.55,1.16402,-0.192754663,303.7,0.011,7,1.2,201.7,"Iron reduction",4,73.1,5.47,-0.029160689,NA,91691.2,9169.12,-288.265338,148,-13.06605691,NA,0.02939309,0.001292,0.020813981,-12.04,22.74,15.08,-0.15,-0.15,-0.11,327,510.553892300112,1.91216e-07,3.029802016e-06,347.121030135,0.0002695087693808,0.011343644984089,500.623597391432,318.20392478252,1.77692307692308,1.01291438263987,2.78919,0.4375739,1.51859594147034,0.238240474343214,3.780394,0.6067765,2.476666,0.3865914,7706.18758662527,1236.890528383
"119","KaPr.1","High",1,12.51286,104.48435,"Pelagic",-390,"Southwest",5,"Bottom",5,6.75,2015-10-25,-34.092,-36.663,30.55,1.16402,-0.192754663,303.7,0.011,7,1.2,201.7,"Iron reduction",4,73.1,5.47,-0.029160689,NA,86591.42,8659.142,-288.265338,129.36,-13.06605691,NA,0.02939309,0.001292,0.020813981,-12.59,22.04,14.81,-0.11,-0.11,-0.09,327,510.553892300112,1.6713312e-07,2.6435126208e-06,347.121030135,0.00025451894012878,0.0106839425987076,500.623597391432,318.20392478252,1.77692307692308,1.01291438263987,2.78919,0.4375739,1.32498015248945,0.207865628640358,3.780394,0.6067765,2.476666,0.3865914,7258.0256122137,1164.95777368427
"120","KaPr.1","High",1,12.51286,104.48435,"Pelagic",-390,"Southwest",6,"Sediment",6.75,6.75,2015-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.21,0.16,327,NA,NA,NA,NA,NA,NA,500.623597391432,318.20392478252,1.77692307692308,1.01291438263987,2.78919,0.4375739,NA,NA,3.780394,0.6067765,2.476666,0.3865914,NA,NA
"121","KaPr.1","High",1,12.51286,104.48435,"Pelagic",-390,"Southwest",6,"Sediment",6.75,6.75,2015-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.15,0.11,327,NA,NA,NA,NA,NA,NA,500.623597391432,318.20392478252,1.77692307692308,1.01291438263987,2.78919,0.4375739,NA,NA,3.780394,0.6067765,2.476666,0.3865914,NA,NA
"122","KaPr.1","High",1,12.51286,104.48435,"Pelagic",-390,"Southwest",6,"Sediment",6.75,6.75,2015-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.12,0.09,327,NA,NA,NA,NA,NA,NA,500.623597391432,318.20392478252,1.77692307692308,1.01291438263987,2.78919,0.4375739,NA,NA,3.780394,0.6067765,2.476666,0.3865914,NA,NA
"123","KaPr.2","High",2,12.51012,104.48435,"Edge",0,"Southwest",1,"Surface",0.1,3,2015-10-25,-23.655,-38.148,30.64,1.16402,0.006929069,303.79,0.011,6.55,2.1,149,"Iron reduction",3.9,27.1,2.03,-0.089770398,NA,140893.3,14089.33,27.53189217,270.15,21.81324997,NA,0.029327849,0.00129,0.020764756,-14.46,22.37,8.44,-0.12,-0.12,-0.09,301,509.818902368922,3.484935e-07,5.55259086e-06,345.06249364992,0.00041320974275117,0.017669073324683,509.818902368922,345.06249364992,1.77692307692308,1.01291438263987,2.761896,0.4472865,2.75583289698711,0.446304586080803,3.563322,0.5721042,2.477984,0.3833801,11314.0665089244,1816.51418783792
"124","KaPr.2","High",2,12.51012,104.48435,"Edge",0,"Southwest",1,"Surface",0.1,3,2015-10-25,-23.341,-37.414,30.64,1.16402,0.006929069,303.79,0.011,6.55,2.1,149,"Iron reduction",3.9,27.1,2.03,-0.089770398,NA,139931.88,13993.188,27.53189217,252.65,21.81324997,NA,0.029327849,0.00129,0.020764756,-14.79,21.82,8.62,-0.15,-0.15,-0.11,301,509.818902368922,3.259185e-07,5.19048786e-06,345.06249364992,0.000410390104692612,0.0175449810537259,509.818902368922,345.06249364992,1.77692307692308,1.01291438263987,2.761896,0.4472865,2.57611582712583,0.417199573014233,3.563322,0.5721042,2.477984,0.3833801,11234.6063028879,1803.75656514586
"125","KaPr.2","High",2,12.51012,104.48435,"Edge",0,"Southwest",1,"Surface",0.1,3,2015-10-25,-23.375,-37.305,30.64,1.16402,0.006929069,303.79,0.011,6.55,2.1,149,"Iron reduction",3.9,27.1,2.03,-0.089770398,NA,143971.27,14397.127,27.53189217,241.05,21.81324997,NA,0.029327849,0.00129,0.020764756,-14.97,21.84,8.49,-0.1,-0.1,-0.08,301,509.818902368922,3.109545e-07,4.9504653e-06,345.06249364992,0.000422236766689823,0.0180663526482231,509.818902368922,345.06249364992,1.77692307692308,1.01291438263987,2.761896,0.4472865,2.45698908367493,0.397907107210107,3.563322,0.5721042,2.477984,0.3833801,11568.457025425,1857.35750284851
"126","KaPr.2","High",2,12.51012,104.48435,"Edge",0,"Southwest",2,NA,1,3,2015-10-25,-26.301,-36.869,30.67,1.16402,0.006929069,303.82,0.011,6.66,2.1,125.6,"Sulfate reduction",3.4,26.6,1.99,-0.089770398,NA,116020.27,11602.027,27.53189217,210.63,21.81324997,NA,0.029306156,0.001289,0.020748388,NA,NA,NA,NA,NA,NA,301,509.574537833545,2.7150207e-07,4.3176771948e-06,344.37508018284,0.000340010813178212,0.0144479703177491,509.818902368922,345.06249364992,1.77692307692308,1.01291438263987,2.761896,0.4472865,2.14292699606556,0.347045042907364,3.563322,0.5721042,2.477984,0.3833801,9251.49237258665,1485.3604705454
"127","KaPr.2","High",2,12.51012,104.48435,"Edge",0,"Southwest",2,NA,1,3,2015-10-25,-22.533,-39.3,30.67,1.16402,0.006929069,303.82,0.011,6.66,2.1,125.6,"Sulfate reduction",3.4,26.6,1.99,-0.089770398,NA,102574.45,10257.445,27.53189217,192.98,21.81324997,NA,0.029306156,0.001289,0.020748388,NA,NA,NA,NA,NA,NA,301,509.574537833545,2.4875122e-07,3.9527535608e-06,344.37508018284,0.00030060628333142,0.0127137769591918,509.818902368922,345.06249364992,1.77692307692308,1.01291438263987,2.761896,0.4472865,1.96181000386828,0.317713313714648,3.563322,0.5721042,2.477984,0.3833801,8141.03351390712,1307.07229536007
"128","KaPr.2","High",2,12.51012,104.48435,"Edge",0,"Southwest",2,NA,1,3,2015-10-25,-21.305,-38.853,30.67,1.16402,0.006929069,303.82,0.011,6.66,2.1,125.6,"Sulfate reduction",3.4,26.6,1.99,-0.089770398,NA,116027.43,11602.743,27.53189217,189.93,21.81324997,NA,0.029306156,0.001289,0.020748388,NA,NA,NA,NA,NA,NA,301,509.574537833545,2.4481977e-07,3.8896931028e-06,344.37508018284,0.000340031796385908,0.0144488937887198,509.818902368922,345.06249364992,1.77692307692308,1.01291438263987,2.761896,0.4472865,1.93051216668972,0.312644657961799,3.563322,0.5721042,2.477984,0.3833801,9252.08370025787,1485.45541033594
"129","KaPr.2","High",2,12.51012,104.48435,"Edge",0,"Southwest",3,NA,2,3,2015-10-25,-22.637,-39.538,30.68,1.16402,0.006929069,303.83,0.011,6.65,2.1,110,"Sulfate reduction",2.9,25.1,1.88,-0.089770398,NA,123918.7,12391.87,27.53189217,246.76,21.81324997,NA,0.02929893,0.001289,0.020742937,NA,NA,NA,NA,NA,NA,301,509.493151459565,3.1807364e-07,5.0646851776e-06,344.14580302976,0.0003630685316991,0.0154628677163574,509.818902368922,345.06249364992,1.77692307692308,1.01291438263987,2.761896,0.4472865,2.51367809680706,0.40708784039931,3.563322,0.5721042,2.477984,0.3833801,9901.36327733567,1589.69958838676
"130","KaPr.2","High",2,12.51012,104.48435,"Edge",0,"Southwest",3,NA,2,3,2015-10-25,-22.187,-37.695,30.68,1.16402,0.006929069,303.83,0.011,6.65,2.1,110,"Sulfate reduction",2.9,25.1,1.88,-0.089770398,NA,113492.46,11349.246,27.53189217,243.66,21.81324997,NA,0.02929893,0.001289,0.020742937,NA,NA,NA,NA,NA,NA,301,509.493151459565,3.1407774e-07,5.0005909416e-06,344.14580302976,0.00033252076410678,0.0141184604646194,509.818902368922,345.06249364992,1.77692307692308,1.01291438263987,2.761896,0.4472865,2.48186718033049,0.401936091929201,3.563322,0.5721042,2.477984,0.3833801,9040.49679148577,1451.48436893874
"131","KaPr.2","High",2,12.51012,104.48435,"Edge",0,"Southwest",3,NA,2,3,2015-10-25,-23.35,-39.196,30.68,1.16402,0.006929069,303.83,0.011,6.65,2.1,110,"Sulfate reduction",2.9,25.1,1.88,-0.089770398,NA,114390.67,11439.067,27.53189217,234.31,21.81324997,NA,0.02929893,0.001289,0.020742937,NA,NA,NA,NA,NA,NA,301,509.493151459565,3.0202559e-07,4.8072744556e-06,344.14580302976,0.00033515242329831,0.0142342797856386,509.818902368922,345.06249364992,1.77692307692308,1.01291438263987,2.761896,0.4472865,2.38592135160275,0.386397753801615,3.563322,0.5721042,2.477984,0.3833801,9114.65956600997,1463.39146989368
"132","KaPr.2","High",2,12.51012,104.48435,"Edge",0,"Southwest",4,NA,2.5,3,2015-10-25,-20.437,-37.308,30.65,1.16402,0.006929069,303.8,0.011,6.66,2.1,111.6,"Sulfate reduction",3.2,24.1,1.79,-0.089770398,NA,120114.88,12011.488,27.53189217,265.34,21.81324997,NA,0.029320615,0.00129,0.020759298,NA,NA,NA,NA,NA,NA,301,509.737413084787,3.422886e-07,5.453064264e-06,344.833425245,0.00035218421522512,0.0149834672055975,509.818902368922,345.06249364992,1.77692307692308,1.01291438263987,2.761896,0.4472865,2.70643637664238,0.438304865346506,3.563322,0.5721042,2.477984,0.3833801,9594.38796722858,1540.41359508934
"133","KaPr.2","High",2,12.51012,104.48435,"Edge",0,"Southwest",4,NA,2.5,3,2015-10-25,-20.115,-36.458,30.65,1.16402,0.006929069,303.8,0.011,6.66,2.1,111.6,"Sulfate reduction",3.2,24.1,1.79,-0.089770398,NA,113744.72,11374.472,27.53189217,239.38,21.81324997,NA,0.029320615,0.00129,0.020759298,NA,NA,NA,NA,NA,NA,301,509.737413084787,3.088002e-07,4.915910328e-06,344.833425245,0.00033350651434028,0.0141614615896557,509.818902368922,345.06249364992,1.77692307692308,1.01291438263987,2.761896,0.4472865,2.43983894043674,0.395129657391754,3.563322,0.5721042,2.477984,0.3833801,9068.03177193888,1455.90520936914
"134","KaPr.2","High",2,12.51012,104.48435,"Edge",0,"Southwest",4,NA,2.5,3,2015-10-25,-20.483,-39.222,30.65,1.16402,0.006929069,303.8,0.011,6.66,2.1,111.6,"Sulfate reduction",3.2,24.1,1.79,-0.089770398,NA,117789.62,11778.962,27.53189217,249.55,21.81324997,NA,0.029320615,0.00129,0.020759298,NA,NA,NA,NA,NA,NA,301,509.737413084787,3.219195e-07,5.1263439e-06,344.833425245,0.00034536640990163,0.0146834155933107,509.818902368922,345.06249364992,1.77692307692308,1.01291438263987,2.761896,0.4472865,2.54428023189326,0.412043827842441,3.563322,0.5721042,2.477984,0.3833801,9402.25542948081,1509.566023132
"135","KaPr.2","High",2,12.51012,104.48435,"Edge",0,"Southwest",5,"Bottom",2.75,3,2015-10-25,-33.904,-36.942,30.67,1.16402,0.006929069,303.82,0.011,6.65,2.1,104.3,"Sulfate reduction",3.1,24.5,1.83,-0.089770398,NA,146572.58,14657.258,27.53189217,302.84,21.81324997,NA,0.029306156,0.001289,0.020748388,NA,NA,NA,-0.07,-0.07,-0.05,301,509.574537833545,3.9036076e-07,6.2241705824e-06,344.37508018284,0.000429547889480248,0.0183884970458017,509.818902368922,345.06249364992,1.77692307692308,1.01291438263987,2.761896,0.4472865,3.08914783745427,0.500284632077924,3.563322,0.5721042,2.477984,0.3833801,11774.7362723728,1890.47637999509
"136","KaPr.2","High",2,12.51012,104.48435,"Edge",0,"Southwest",5,"Bottom",2.75,3,2015-10-25,-34.067,-38.254,30.67,1.16402,0.006929069,303.82,0.011,6.65,2.1,104.3,"Sulfate reduction",3.1,24.5,1.83,-0.089770398,NA,153510.96,15351.096,27.53189217,327.91,21.81324997,NA,0.029306156,0.001289,0.020748388,-15.409,22.531,7.863,-0.07,-0.07,-0.05,301,509.574537833545,4.2267599e-07,6.7425068716e-06,344.37508018284,0.000449881614146976,0.0192833842683844,509.818902368922,345.06249364992,1.77692307692308,1.01291438263987,2.761896,0.4472865,3.34640579747613,0.541947320511998,3.563322,0.5721042,2.477984,0.3833801,12347.7608655836,1982.47754533438
"137","KaPr.2","High",2,12.51012,104.48435,"Edge",0,"Southwest",5,"Bottom",2.75,3,2015-10-25,-35.13,-37.879,30.67,1.16402,0.006929069,303.82,0.011,6.65,2.1,104.3,"Sulfate reduction",3.1,24.5,1.83,-0.089770398,NA,151020.93,15102.093,27.53189217,342.33,21.81324997,NA,0.029306156,0.001289,0.020748388,-15.516,21.903,7.972,-0.04,-0.04,-0.03,301,509.574537833545,4.4126337e-07,7.0406484468e-06,344.37508018284,0.000442584293384508,0.0189622291816282,509.818902368922,345.06249364992,1.77692307692308,1.01291438263987,2.761896,0.4472865,3.494377867022,0.56591126016973,3.563322,0.5721042,2.477984,0.3833801,12142.1151056465,1949.46037681236
"138","KaPr.2","High",2,12.51012,104.48435,"Edge",0,"Southwest",6,"Sediment",3,3,2015-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.07,0.05,301,NA,NA,NA,NA,NA,NA,509.818902368922,345.06249364992,1.77692307692308,1.01291438263987,2.761896,0.4472865,NA,NA,3.563322,0.5721042,2.477984,0.3833801,NA,NA
"139","KaPr.2","High",2,12.51012,104.48435,"Edge",0,"Southwest",6,"Sediment",3,3,2015-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.07,0.05,301,NA,NA,NA,NA,NA,NA,509.818902368922,345.06249364992,1.77692307692308,1.01291438263987,2.761896,0.4472865,NA,NA,3.563322,0.5721042,2.477984,0.3833801,NA,NA
"140","KaPr.2","High",2,12.51012,104.48435,"Edge",0,"Southwest",6,"Sediment",3,3,2015-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.05,0.03,301,NA,NA,NA,NA,NA,NA,509.818902368922,345.06249364992,1.77692307692308,1.01291438263987,2.761896,0.4472865,NA,NA,3.563322,0.5721042,2.477984,0.3833801,NA,NA
"141","KaPr.3","High",3,12.50553,104.47363,"Floodplain",1310,"Southwest",1,"Surface",0.1,2.75,2015-10-25,-28.863,-38.382,30.84,1.16402,-0.207423795,303.99,0.012,6.56,0.8,62.4,"Sulfate reduction",4.7,27.3,2.03,-0.688102262,NA,136424.91,13642.491,2700.728474,820.2,4201.959833,NA,0.02918373,0.001286,0.020656025,-15.027,22.348,8.18,-0.69,-0.69,-0.51,244,508.195441064506,1.0547772e-06,1.6881496896e-05,340.46766931072,0.00039813877387143,0.0170083370551616,508.195441064506,340.46766931072,1.77692307692308,1.01291438263987,2.762118,0.4301273,8.37920983818049,1.30484175688005,3.608947,0.5709799,2.482413,0.3976551,11030.4249239772,1745.14918618921
"142","KaPr.3","High",3,12.50553,104.47363,"Floodplain",1310,"Southwest",1,"Surface",0.1,2.75,2015-10-25,-23.755,-37.26,30.84,1.16402,-0.207423795,303.99,0.012,6.56,0.8,62.4,"Sulfate reduction",4.7,27.3,2.03,-0.688102262,NA,145472.16,14547.216,2700.728474,853.01,4201.959833,NA,0.02918373,0.001286,0.020656025,NA,NA,NA,-0.59,-0.59,-0.44,244,508.195441064506,1.09697086e-06,1.75582832024e-05,340.46766931072,0.00042454202399568,0.0181703440931299,508.195441064506,340.46766931072,1.77692307692308,1.01291438263987,2.762118,0.4301273,8.71513588264615,1.35715341138058,3.608947,0.5709799,2.482413,0.3976551,11784.0219012638,1864.37751698249
"143","KaPr.3","High",3,12.50553,104.47363,"Floodplain",1310,"Southwest",1,"Surface",0.1,2.75,2015-10-25,-22.676,-39.149,30.84,1.16402,-0.207423795,303.99,0.012,6.56,0.8,62.4,"Sulfate reduction",4.7,27.3,2.03,-0.688102262,NA,140246.59,14024.659,2700.728474,956.92,4201.959833,NA,0.02918373,0.001286,0.020656025,NA,NA,NA,-0.63,-0.63,-0.47,244,508.195441064506,1.23059912e-06,1.97016804928e-05,340.46766931072,0.00040929186159807,0.0174991844460111,508.195441064506,340.46766931072,1.77692307692308,1.01291438263987,2.762118,0.4301273,9.77902113959304,1.5228255850822,3.608947,0.5709799,2.482413,0.3976551,11348.7544159396,1795.51283561042
"144","KaPr.3","High",3,12.50553,104.47363,"Floodplain",1310,"Southwest",2,NA,0.5,2.75,2015-10-25,-33.603,-36.314,30.41,1.18078,-0.207423795,303.56,0.012,6.53,0.8,72.9,"Methanogenesis",4.3,17.1,1.29,-0.688102262,NA,144201.01,14420.101,2700.728474,697.23,4201.959833,NA,0.029495056,0.001294,0.020890921,NA,NA,NA,NA,NA,NA,244,511.703147690782,9.0221562e-07,1.44341781768e-05,350.31250077428,0.000425321686520656,0.0181991764579501,508.195441064506,340.46766931072,1.77692307692308,1.01291438263987,2.762118,0.4301273,7.1644717604249,1.11567822020559,3.608947,0.5709799,2.482413,0.3976551,11802.7205685408,1867.33587662922
"145","KaPr.3","High",3,12.50553,104.47363,"Floodplain",1310,"Southwest",2,NA,0.5,2.75,2015-10-25,-21.841,-36.692,30.41,1.18078,-0.207423795,303.56,0.012,6.53,0.8,72.9,"Methanogenesis",4.3,17.1,1.29,-0.688102262,NA,121058.97,12105.897,2700.728474,604.59,4201.959833,NA,0.029495056,0.001294,0.020890921,NA,NA,NA,NA,NA,NA,244,511.703147690782,7.8233946e-07,1.25113645704e-05,350.31250077428,0.000357064109945232,0.0151951605128657,508.195441064506,340.46766931072,1.77692307692308,1.01291438263987,2.762118,0.4301273,6.21007424538275,0.967055885362617,3.608947,0.5709799,2.482413,0.3976551,9854.52467818315,1559.10727292381
"146","KaPr.3","High",3,12.50553,104.47363,"Floodplain",1310,"Southwest",2,NA,0.5,2.75,2015-10-25,-21.442,-37.636,30.41,1.18078,-0.207423795,303.56,0.012,6.53,0.8,72.9,"Methanogenesis",4.3,17.1,1.29,-0.688102262,NA,150065.6,15006.56,2700.728474,726.36,4201.959833,NA,0.029495056,0.001294,0.020890921,NA,NA,NA,NA,NA,NA,244,511.703147690782,9.3990984e-07,1.50387934656e-05,350.31250077428,0.00044261932756736,0.0189604456404155,508.195441064506,340.46766931072,1.77692307692308,1.01291438263987,2.762118,0.4301273,7.46457538319237,1.16241147381068,3.608947,0.5709799,2.482413,0.3976551,12296.426833703,1945.44629329969
"147","KaPr.3","High",3,12.50553,104.47363,"Floodplain",1310,"Southwest",3,NA,1,2.75,2015-10-25,NA,NA,30.29,1.18078,-0.207423795,303.44,0.012,6.51,0.8,73.2,"Methanogenesis",3.4,12.1,0.87,-0.688102262,NA,129821.12,12982.112,2700.728474,8.36,4201.959833,NA,0.029582924,0.001297,0.020957228,NA,NA,NA,NA,NA,NA,244,512.694347313226,1.084292e-08,1.364734528e-07,353.03813323652,0.000384048832655488,0.016381211331072,508.195441064506,340.46766931072,1.77692307692308,1.01291438263987,2.762118,0.4301273,0.067739235767841,0.0105486060280136,3.608947,0.5709799,2.482413,0.3976551,10623.7147797091,1680.8026281757
"148","KaPr.3","High",3,12.50553,104.47363,"Floodplain",1310,"Southwest",3,NA,1,2.75,2015-10-25,NA,NA,30.29,1.18078,-0.207423795,303.44,0.012,6.51,0.8,73.2,"Methanogenesis",3.4,12.1,0.87,-0.688102262,NA,114801.88,11480.188,2700.728474,5.8,4201.959833,NA,0.029582924,0.001297,0.020957228,NA,NA,NA,NA,NA,NA,244,512.694347313226,7.5226e-09,8.321552e-08,353.03813323652,0.000339617529109712,0.0144257896620224,508.195441064506,340.46766931072,1.77692307692308,1.01291438263987,2.762118,0.4301273,0.0413044120535616,0.00643207684634976,3.608947,0.5709799,2.482413,0.3976551,9355.56423417271,1480.16558039548
"149","KaPr.3","High",3,12.50553,104.47363,"Floodplain",1310,"Southwest",3,NA,1,2.75,2015-10-25,NA,NA,30.29,1.18078,-0.207423795,303.44,0.012,6.51,0.8,73.2,"Methanogenesis",3.4,12.1,0.87,-0.688102262,NA,138637.06,13863.706,2700.728474,5.8,4201.959833,NA,0.029582924,0.001297,0.020957228,NA,NA,NA,NA,NA,NA,244,512.694347313226,7.5226e-09,8.321552e-08,353.03813323652,0.000410128960956344,0.0175289977775927,508.195441064506,340.46766931072,1.77692307692308,1.01291438263987,2.762118,0.4301273,0.0413044120535616,0.00643207684634976,3.608947,0.5709799,2.482413,0.3976551,11368.0892700572,1798.5718478571
"150","KaPr.3","High",3,12.50553,104.47363,"Floodplain",1310,"Southwest",4,NA,2,2.75,2015-10-25,NA,NA,30.24,1.18078,-0.207423795,303.39,0.012,6.42,0.8,-190.6,"Methanogenesis",5.1,3.6,0.27,-0.688102262,NA,141261.52,14126.152,2700.728474,2108.19,4201.959833,NA,0.029619664,0.001298,0.020984954,NA,NA,NA,NA,NA,NA,244,513.109104779674,2.73643062e-06,4.38548712888e-05,354.17122143232,0.000418411875852928,0.0178928820912314,508.195441064506,340.46766931072,1.77692307692308,1.01291438263987,2.762118,0.4301273,21.7675702112839,3.38972708716282,3.608947,0.5709799,2.482413,0.3976551,11604.0793371394,1835.9083853301
"151","KaPr.3","High",3,12.50553,104.47363,"Floodplain",1310,"Southwest",4,NA,2,2.75,2015-10-25,NA,NA,30.24,1.18078,-0.207423795,303.39,0.012,6.42,0.8,-190.6,"Methanogenesis",5.1,3.6,0.27,-0.688102262,NA,153284.75,15328.475,2700.728474,2578.75,4201.959833,NA,0.029619664,0.001298,0.020984954,NA,NA,NA,NA,NA,NA,244,513.109104779674,3.3472175e-06,5.3651892844e-05,354.17122143232,0.0004540242791324,0.0194601839595609,508.195441064506,340.46766931072,1.77692307692308,1.01291438263987,2.762118,0.4301273,26.630367622315,4.14698000715168,3.608947,0.5709799,2.482413,0.3976551,12620.522363624,1996.72220099929
"152","KaPr.3","High",3,12.50553,104.47363,"Floodplain",1310,"Southwest",4,NA,2,2.75,2015-10-25,NA,NA,30.24,1.18078,-0.207423795,303.39,0.012,6.42,0.8,-190.6,"Methanogenesis",5.1,3.6,0.27,-0.688102262,NA,164685.36,16468.536,2700.728474,2573.05,4201.959833,NA,0.029619664,0.001298,0.020984954,NA,NA,NA,NA,NA,NA,244,513.109104779674,3.3398189e-06,5.35332193e-05,354.17122143232,0.000487792502891904,0.0209463234872167,508.195441064506,340.46766931072,1.77692307692308,1.01291438263987,2.762118,0.4301273,26.5714634544238,4.13780723079173,3.608947,0.5709799,2.482413,0.3976551,13584.3291386894,2149.20831288905
"153","KaPr.3","High",3,12.50553,104.47363,"Floodplain",1310,"Southwest",5,"Bottom",2.5,2.75,2015-10-25,-19.234,-35.876,30.21,1.18078,-0.207423795,303.36,0.012,6.36,0.8,-241.2,"Methanogenesis",5.9,3.9,0.3,-0.688102262,NA,208031.48,20803.148,2700.728474,12051.8,4201.959833,NA,0.029641745,0.001298,0.021001617,NA,NA,NA,-0.72,-0.72,-0.54,244,513.358471804708,1.56432364e-05,0.000250880036,354.85036232548,0.00061664160821326,0.0266165838984856,508.195441064506,340.46766931072,1.77692307692308,1.01291438263987,2.762118,0.4301273,124.525477734879,19.3915710767294,3.608947,0.5709799,2.482413,0.3976551,17261.6658214618,2731.00830368849
"154","KaPr.3","High",3,12.50553,104.47363,"Floodplain",1310,"Southwest",5,"Bottom",2.5,2.75,2015-10-25,-19.747,-37.339,30.21,1.18078,-0.207423795,303.36,0.012,6.36,0.8,-241.2,"Methanogenesis",5.9,3.9,0.3,-0.688102262,NA,216844.41,21684.441,2700.728474,13665.02,4201.959833,NA,0.029641745,0.001298,0.021001617,NA,NA,NA,-0.69,-0.69,-0.51,244,513.358471804708,1.773719596e-05,0.0002844671473424,354.85036232548,0.000642764670589545,0.0277662598736659,508.195441064506,340.46766931072,1.77692307692308,1.01291438263987,2.762118,0.4301273,141.19659733583,21.9876598976755,3.608947,0.5709799,2.482413,0.3976551,18007.2657287306,2848.97139943148
